review,rating,date,bank,source
ትርሃስ,5,2024-08-19,BOA,Google Play Store
Gio,4,2024-08-19,BOA,Google Play Store
App isn't working,1,2024-08-18,BOA,Google Play Store
so far good but always it lugs,3,2024-08-17,BOA,Google Play Store
Don't trust this bank and its service.,1,2024-08-16,BOA,Google Play Store
"I can not open and use the application,please help me!",5,2024-08-15,BOA,Google Play Store
Horrible,1,2024-08-14,BOA,Google Play Store
Mostly not working 😑,1,2024-08-14,BOA,Google Play Store
Awesome 👌,5,2024-08-12,BOA,Google Play Store
"Despite the enhanced technology you have, the application doesn't work properly, and it asks for the developer option to be turned off, fix that.",3,2024-08-12,BOA,Google Play Store
Very poor app b/c highly slow to open the app,1,2024-08-12,BOA,Google Play Store
Wedi Tekle .,5,2024-08-11,BOA,Google Play Store
Bad app📱👎👎👎,1,2024-08-11,BOA,Google Play Store
Dura nan fayyadaman ture amma garuu naaf hojjechaa hin jiru maaf?,5,2024-08-11,BOA,Google Play Store
Nice appp,5,2024-08-11,BOA,Google Play Store
ሰላም አቢሲኒያዎች የሞባይል ባንኪንጋችሁ ተጠቃሚ ነኝ አገልግሎቱን ስላስጀመራችሁለን እናመሰግናለን። ነገር ግን አለፎ አልፎ የነበረው የማስፈንጠሪያው በአግባቡ አለመስራት አልፎ አልፎ ወደመስራት ተቀይሯል ድሮ እንደነበራችሁ እናውቃለን ዘንድሮም ብትኖሩልን እንመርጣለን *ከዘመን አንጉደል*,3,2024-08-10,BOA,Google Play Store
Gooood app my dear,5,2024-08-09,BOA,Google Play Store
Harun tamam galanaa,3,2024-08-09,BOA,Google Play Store
"A total disaster of an app. Always offline, never works, it's embarassing. I've lost hope and taken my business to a competitor",1,2024-08-08,BOA,Google Play Store
Gamebela,1,2024-08-08,BOA,Google Play Store
so poor app to use can't start up when open the app,1,2024-08-08,BOA,Google Play Store
"This app takes too long time to be opened. And even it is not working simply as other banks application. Why this app does not give a digital invoice. Even, I am not able to find where the screeshot is kept after transaction. So, please the developer should fix all these.",1,2024-08-07,BOA,Google Play Store
Good job,5,2024-08-07,BOA,Google Play Store
"Worst app ever, not user friendly, even doesn't serve basic functionality correctly, takes to much time to login and navigate through the app, we expected more from this bank",1,2024-08-07,BOA,Google Play Store
Bad app .,1,2024-08-06,BOA,Google Play Store
"I mean how could a big financial company like this, be this much irresponsible to release this app? You should be ashamed!",1,2024-08-06,BOA,Google Play Store
Review,5,2024-08-06,BOA,Google Play Store
Goood,4,2024-08-06,BOA,Google Play Store
👎👎👎👎👎👎👎👎👎,1,2024-08-05,BOA,Google Play Store
Is it necessary to switch off developer options every time to use mobile banking?🤔🤔😡😡😡,1,2024-08-04,BOA,Google Play Store
The previous version is better it doesn't work,1,2024-08-04,BOA,Google Play Store
"I don't know what is wrong with BOA as a bank in general. It's been going backwards since last year or so. The app is a disaster to use in every possible way. Not stable to log in and very slow to perform transactions, couldn't take a screenshot (or can't even find the pictures even using its save screenshot option). Most of the time, it fails to perform transactions and so on. Simply, it's the worst!",1,2024-08-03,BOA,Google Play Store
"Take some note from CBE mobile banking app, it's the best banking app currently take some note and improve ur app . Sometimes u have to learn from the bests 🙌",1,2024-08-03,BOA,Google Play Store
It's a useless app,1,2024-08-02,BOA,Google Play Store
"It's not working as it was , so much need to improve, it was the best but not anymore",2,2024-08-01,BOA,Google Play Store
Poor network,1,2024-08-01,BOA,Google Play Store
Not yet completely working this App. i don't know when is it will be working properly! Its Sad!!!,1,2024-07-31,BOA,Google Play Store
The app does not open sometimes it says coonection issue which i dont have and after it opens it has bugs while using its not smooth to work with please improve it,1,2024-07-31,BOA,Google Play Store
"It's not working totally, what a useless app is it,",1,2024-07-31,BOA,Google Play Store
"This app has become the most troubling every day. It doesn't work. I love the bank, and I hate the app",1,2024-07-31,BOA,Google Play Store
this is so disappointing app 😞,1,2024-07-30,BOA,Google Play Store
አቢስኒያ የሁሉም ምርጫ,5,2024-07-29,BOA,Google Play Store
Nays,5,2024-07-28,BOA,Google Play Store
The worst app,1,2024-07-28,BOA,Google Play Store
it can't even open and only display error messages,1,2024-07-27,BOA,Google Play Store
not active,1,2024-07-27,BOA,Google Play Store
To get good quality,5,2024-07-27,BOA,Google Play Store
አይሰራም እኮ ምንድን ነው ችግሩ?,1,2024-07-26,BOA,Google Play Store
uselss app dont download,1,2024-07-26,BOA,Google Play Store
"Is this app fake i try it not working it say please try again later, unable to make transactions what is the purpose of this app . If it is not working delete it",1,2024-07-25,BOA,Google Play Store
"This app didn't work. They have a new version (new app) but still not compatible with my Samsung S8+ , which is v.funny.",1,2024-07-25,BOA,Google Play Store
Corrupted and poor app,1,2024-07-24,BOA,Google Play Store
When I try to use the application it says 'developer setting should be off' where is the setting to off this play Still doesn't work for me,3,2024-07-24,BOA,Google Play Store
FIX YOUR Apollo!! You guys where the best 👌,1,2024-07-23,BOA,Google Play Store
Always slow and doesn't work on weekends if you are in a rush or a merchant this app is not for you,1,2024-07-23,BOA,Google Play Store
"It's very difficult to use the user, app,ones dawenload the user can't operate well , no one can help me,",1,2024-07-23,BOA,Google Play Store
Poor application. It turned off by itself,1,2024-07-23,BOA,Google Play Store
It usually crashes and the reason it gives is a problem on internet connection although the internet was fine.,1,2024-07-23,BOA,Google Play Store
we want international mobile banking,1,2024-07-22,BOA,Google Play Store
"screenshot isn't working, Please modify it",2,2024-07-22,BOA,Google Play Store
Naziriet measho 89160437,1,2024-07-21,BOA,Google Play Store
Ahmed Mohammed husen,3,2024-07-21,BOA,Google Play Store
Is not working both this one and apollo did u make it better pls am gonne stop using this bank because of the mobile banking,1,2024-07-19,BOA,Google Play Store
I have experiance,5,2024-07-19,BOA,Google Play Store
The App is not working on Android 9.1 at all. It shows an error notification and forcefully closes the app. Must be fixed ASAP.,1,2024-07-19,BOA,Google Play Store
Crashes very frequently is not stable overall need improvement such a huge bank needs a better app than the current one,1,2024-07-19,BOA,Google Play Store
ርይርፍ,3,2024-07-19,BOA,Google Play Store
The previous application is much better than this one,1,2024-07-18,BOA,Google Play Store
"Worst app. It is wise to invest money and you can make it like CBE app. Even the incon has no image. My app has better UI than yours. So, please invest more and hire professional developer companies and improve it.",1,2024-07-18,BOA,Google Play Store
mal,5,2024-07-16,BOA,Google Play Store
It is not working at all,1,2024-07-16,BOA,Google Play Store
The poorest mobile banking survice ever. Only error reports frequently,1,2024-07-16,BOA,Google Play Store
😞😞😞😞,1,2024-07-15,BOA,Google Play Store
😡😡😡😡😡😡😡,1,2024-07-15,BOA,Google Play Store
The worst banking app,1,2024-07-15,BOA,Google Play Store
The app is constantly crashing and freezing when to send to BOA customers' accounts.,1,2024-07-15,BOA,Google Play Store
No work app,5,2024-07-15,BOA,Google Play Store
Is ok but stop sundenly,5,2024-07-15,BOA,Google Play Store
🤷🤷🤷,3,2024-07-15,BOA,Google Play Store
experienced,5,2024-07-14,BOA,Google Play Store
Very poor app. Its Always cresh and not compatible,2,2024-07-13,BOA,Google Play Store
"It's not functional at all. It keeps saying ""error"". Unable to activate.",1,2024-07-13,BOA,Google Play Store
I can't believe that Abyssinia develop this kind of trash app it have a lot of issues 👎👎👎,1,2024-07-13,BOA,Google Play Store
The new app is very good,5,2024-07-12,BOA,Google Play Store
It's very good but sometimes isn't work probably,5,2024-07-12,BOA,Google Play Store
It doesn't work,1,2024-07-12,BOA,Google Play Store
ጭራሽ አይነፋም,1,2024-07-12,BOA,Google Play Store
"This is the most stupid app I've seen, why would I turn off developer mode just because you can't make your app secure, this clearly indicates the app has very poor implementation and unskilled developers.. There are a lot of people who need developer option for different reasons. Please for the sake of the bank, fix this thing... Even the most secure international banking apps don't require it. Not to mention the lag and crashes",1,2024-07-12,BOA,Google Play Store
The worst mobile banking app,1,2024-07-11,BOA,Google Play Store
It is not fast,3,2024-07-11,BOA,Google Play Store
Useless,1,2024-07-11,BOA,Google Play Store
The app keeps crashing it stops responding while I'm using it or trying to open the app. Now I have to go to the bank in person to do any banking activities. In short it is the worst mobile banking system in Ethiopia,1,2024-07-11,BOA,Google Play Store
ሀየ,5,2024-07-10,BOA,Google Play Store
Too late!,1,2024-07-10,BOA,Google Play Store
No work,5,2024-07-10,BOA,Google Play Store
"Pretty good for a banking app, it still lacks some things with in the ui and with the speed of the app but overall it's a good application. Thank you 5/5👍🏻",5,2024-07-09,BOA,Google Play Store
After update it doesn't work well,2,2024-07-09,BOA,Google Play Store
Error occurred try again for 5 days tele birr user not found ለራሴ አዝዤ,1,2024-07-08,BOA,Google Play Store
Good but Very slow.,1,2024-07-08,BOA,Google Play Store
Very good app,5,2024-07-07,BOA,Google Play Store
"It is so bad apps ,it doesn't work",1,2024-07-06,BOA,Google Play Store
"From now on I will never going to use this app,It is a trash app.No one care about this app from bank I will rate them 0/5.",1,2024-07-06,BOA,Google Play Store
It usually crashes and unable to process also it request to off the developer options,1,2024-07-05,BOA,Google Play Store
Miliyone.,5,2024-07-05,BOA,Google Play Store
🙏🙏🙏,5,2024-07-05,BOA,Google Play Store
"I can't believe in this day and age, one of the major banks of the country can't seem to understand that having a working mobile payment option is a **MUST** to survive. I have decided to move my accounts to CBE and Awash because of this. Can't be bothered with this useless app.",1,2024-07-04,BOA,Google Play Store
Is it even working these days? Please check it.,1,2024-07-04,BOA,Google Play Store
"The app is essentially unusable, it asks to disable developer mode even when it is already disabled and crashes, sometimes it only works with wifi and sometimes only with data, or it crashes just because.......",1,2024-07-04,BOA,Google Play Store
Please make it functional.,5,2024-07-03,BOA,Google Play Store
its best app but its don't working in poor connection area so,5,2024-07-03,BOA,Google Play Store
Please Recover thank you,5,2024-07-02,BOA,Google Play Store
This app doesn't work,1,2024-06-30,BOA,Google Play Store
"the app used to run fine, but now it takes like forever to even open the main dashboard and sometimes it just crashes on its own. you guys gotta step it up. we need this app to be way faster",1,2024-06-27,BOA,Google Play Store
the underrated app I've ever seen and ur banking system is Soo Idiocracy,1,2024-06-27,BOA,Google Play Store
It demands to disable developer option.,1,2024-06-27,BOA,Google Play Store
"It's been two months now, I cannot do any transaction using this app. It's really disappointing. I am using bank of Abyssinia currently because it's the nearest bank to my work place. The bank is turning to the worst bank in the country day by day. They always respond to customers that they are updating their system all year long, I think that's what they train their customer service operators to do.",1,2024-06-26,BOA,Google Play Store
Open Open service,5,2024-06-25,BOA,Google Play Store
አፑ በጣም አስቸጋሪ ሆኗል,1,2024-06-25,BOA,Google Play Store
Its not working.,1,2024-06-24,BOA,Google Play Store
"Riddled with crashes, cant use it anymore. Very frustrating!",1,2024-06-20,BOA,Google Play Store
Always error occured. The worst app ever,1,2024-06-20,BOA,Google Play Store
ከዚህ ትልቅ ባንክ የማይጠበቅ ድንዝዝዝዝ ያለ App.... ዛግግግ ነው ያረገኝ 😡😡😡,1,2024-06-20,BOA,Google Play Store
Excellent service,5,2024-06-18,BOA,Google Play Store
It's not convenient,1,2024-06-17,BOA,Google Play Store
meskelu Metku,5,2024-06-17,BOA,Google Play Store
Verry nice,5,2024-06-17,BOA,Google Play Store
It has become the most unreliable mibile banking app ever.,1,2024-06-16,BOA,Google Play Store
The poorest mobile banking I have seen in the industry. Is not stable to login and post transactions. Is not attractive. Error reports frequently.,5,2024-06-13,BOA,Google Play Store
Really Bank,5,2024-06-11,BOA,Google Play Store
I like the the bank of Abyssinia is the best first bank of Ethiopia,1,2024-06-11,BOA,Google Play Store
The app is not good need a few work,3,2024-06-11,BOA,Google Play Store
"The worst mob app i have ever seen. Slow, uncomfortable and stupid. It is better to learn from the best app (tele birr). The released updates is even worst.",1,2024-06-11,BOA,Google Play Store
"Unreliable, expensive service. Most of the time, it is not working. Sometimes, it will take more than a day to complete transactions and charges more for this unworthy service. I will not recommend this bank app to anyone.",1,2024-06-10,BOA,Google Play Store
excellent service,5,2024-06-10,BOA,Google Play Store
You are beutiful,5,2024-06-09,BOA,Google Play Store
The best app,5,2024-06-06,BOA,Google Play Store
አይሰራም አፑ ለምንድነው,1,2024-06-06,BOA,Google Play Store
Awful,1,2024-06-06,BOA,Google Play Store
Developer option to be off really,1,2024-06-06,BOA,Google Play Store
Good app boa,5,2024-06-06,BOA,Google Play Store
I'm disappointed with the recent changes to this app. Disabling developer options for functionality seems unnecessary. The previous version offered a more user-friendly experience.,1,2024-06-06,BOA,Google Play Store
"Worest app, it cannot be downloaded",2,2024-06-05,BOA,Google Play Store
😭😭😭😭😭😭😭,1,2024-06-05,BOA,Google Play Store
slow only some times the wey it is veary nice app,5,2024-06-04,BOA,Google Play Store
ok yes,5,2024-06-04,BOA,Google Play Store
It's nice apps,1,2024-06-04,BOA,Google Play Store
Wow! what a disgrace for BOA. The app barely works. Too slow and always returns error.,1,2024-06-03,BOA,Google Play Store
Excited by your service,5,2024-06-02,BOA,Google Play Store
Kerfafa new,1,2024-06-01,BOA,Google Play Store
ABDU MUDESR,2,2024-06-01,BOA,Google Play Store
"The worst mobile banking app! It doesn't load (seems like with the perfect WiFi and data connection it still manages to have network issues), when you finally get into the app, it makes it so hard more than it should be to send money.",1,2024-05-31,BOA,Google Play Store
It is Good to save time 👌👌,3,2024-05-31,BOA,Google Play Store
"I'm sorry but what kind of stupid developer thinks the app will be faster if we disable ""Developer mode""? I've never seen such degeneracy in my entire life, please get rid of this feature",1,2024-05-29,BOA,Google Play Store
What is the purpose or point of not allowing to take a screenshot of the recipe after transferring???,1,2024-05-29,BOA,Google Play Store
Ayseram,1,2024-05-28,BOA,Google Play Store
Worst banking app ever,1,2024-05-28,BOA,Google Play Store
not bad,1,2024-05-26,BOA,Google Play Store
I can't use the app unless I turn off developer mode?? What kind of stupid rule is that?? The worst experience for a banking app!!,1,2024-05-26,BOA,Google Play Store
How disappointing!,1,2024-05-25,BOA,Google Play Store
Sorry to say this compared to other banks mobile app its the worest it need more improvement the app doesn't match the bank standard it need more update its too slow plus it keep saying stop developing option on your phone when no developing setting enabled ??plus when it come to recent transaction nothing to display...,1,2024-05-24,BOA,Google Play Store
Very Very nice 👌 👍,5,2024-05-23,BOA,Google Play Store
Cool,4,2024-05-22,BOA,Google Play Store
What is that disable developer option I have never seen any app commands.,3,2024-05-22,BOA,Google Play Store
Please fix the app i doesn't belongs to Abbssinya Bank Name,1,2024-05-22,BOA,Google Play Store
All,5,2024-05-21,BOA,Google Play Store
Very poor,1,2024-05-21,BOA,Google Play Store
"Playstore need to have some option to give 0 stars because this application right here, deserve exactly that, imagine being one of the biggest banks In the country and can't manage to have good mobile application in the Era of mobile money, you guys are in the brink of collapse you better make it right real quick or you gonna be 10 meters down to the grave. DON'T USE THIS APP, IT'S WASTE OF TIME.",1,2024-05-21,BOA,Google Play Store
It's good when i've downloaded at first. But now it doesn't work well,2,2024-05-20,BOA,Google Play Store
It's just terrible. It kept crashing in middle of transaction. Hell sometimes it won't open. My phone is stock Android (pixel 8) and I don't even know how this happens. Fix it!,1,2024-05-20,BOA,Google Play Store
ደስታው ንጋቴ,5,2024-05-20,BOA,Google Play Store
Good but not working top up,5,2024-05-20,BOA,Google Play Store
በጣም ቀፋፊ አፕ ነው ። ሰርቶ አያውቅም ። በጣም ብዙ ችግር አለበት ከአቢሲኒያ ባንክ የማይጠበቅ አፕ ለምን ደህና ዲቨሎኘር ቀጥራችሁ አፕሊኬሽኑን ድጋሚ አታሰሩትም ?,1,2024-05-20,BOA,Google Play Store
It is good,5,2024-05-19,BOA,Google Play Store
Great app..,3,2024-05-18,BOA,Google Play Store
This app is the most worst app I used in Ethiopia and belive me I know I live in Ethiopia. Being the fincial app It doesn't work when you want it. It makes you wait for cash out code and immediately debit the amount before sending the code I have got to say abysinia bank I didn't expect this from you and I use CBE mobile banking,1,2024-05-18,BOA,Google Play Store
Poor mobile banking alwayes not working alwayes,1,2024-05-18,BOA,Google Play Store
"Absolutely the worst mobile banking app.it crashs every time,problem when logging in and and cuts my balance when top up without even recharging",1,2024-05-17,BOA,Google Play Store
Fails occasionally.,4,2024-05-17,BOA,Google Play Store
Worst app ever,1,2024-05-16,BOA,Google Play Store
Easy and cool app,5,2024-05-16,BOA,Google Play Store
open,5,2024-05-16,BOA,Google Play Store
App is so bad network,1,2024-05-16,BOA,Google Play Store
It's not working for 3days. Come on as a big bank in Ethiopia this is unprofessionallism from boa,1,2024-05-15,BOA,Google Play Store
"Be careful of using this app to transfer large sums of money. Recently I can't top up my mobile card, can't pay tickets, can't transfer money to Telebirr. The *815# works but what's the use of an app if we're using USSD. It will refund your mobile top up days after failing to top up but I wouldn't want to risk that. I'm a big fan of BoA but I wouldn't recommend this app. 👎",1,2024-05-15,BOA,Google Play Store
Nice 🤙,5,2024-05-15,BOA,Google Play Store
"The worst mobile banking app, doesn't even work for a week properly.",1,2024-05-14,BOA,Google Play Store
Secretary,5,2024-05-14,BOA,Google Play Store
77867748 I can't update my mobile banking,1,2024-05-14,BOA,Google Play Store
Hate how we're expected to disable 'Developer Options' everytime we open the app. An unnecessary point of friction that's been put in place in the guise of security.,2,2024-05-14,BOA,Google Play Store
Exilent service,5,2024-05-13,BOA,Google Play Store
Build a new app,1,2024-05-13,BOA,Google Play Store
Exceptional service,5,2024-05-13,BOA,Google Play Store
I don't get why this app is developed it is not functional at all !!,1,2024-05-12,BOA,Google Play Store
good good,3,2024-05-12,BOA,Google Play Store
This app is trash,1,2024-05-12,BOA,Google Play Store
It's improved now,3,2024-05-12,BOA,Google Play Store
It is really make my life so much easy!,5,2024-05-12,BOA,Google Play Store
Good appp,1,2024-05-11,BOA,Google Play Store
My advice for whoever reading is go look for other bank(awash bank is a great example). This bank won't even allow you to access your money when you want. It has bad servers which don't work(respond) on time.,1,2024-05-11,BOA,Google Play Store
Am not satisfay,2,2024-05-11,BOA,Google Play Store
Preventing login because I have developer options on is not security. Moved all my money somewhere else because I just didn't wanna deal with it,1,2024-05-11,BOA,Google Play Store
The app has bugs. Signing in is still a challenge. Transfer to another bank is impossible. The app is slow and bland.,3,2024-05-11,BOA,Google Play Store
Why do u force me to Turn OFF developers option just to use your app its not fair and am not using ur app anymore,1,2024-05-10,BOA,Google Play Store
"Very poor app. It crashes every time, doesn't load properly, and you can't even buy airtime. The programming is subpar. Please take lessons from other online banking apps. I would give it a zero if I could!!",1,2024-05-10,BOA,Google Play Store
GOOD HARMONY BANK,5,2024-05-10,BOA,Google Play Store
This app is very simpl for useing,4,2024-05-10,BOA,Google Play Store
Very laggy un able to make transactions Fix it,1,2024-05-10,BOA,Google Play Store
After recent update the app keeps asking to disable developers options and won't let you use it unless you do.,2,2024-05-10,BOA,Google Play Store
Wow amazing,5,2024-05-09,BOA,Google Play Store
Ethiopia,5,2024-05-09,BOA,Google Play Store
Great UI UX Design !!!,5,2024-05-09,BOA,Google Play Store
Rubbish!,1,2024-05-09,BOA,Google Play Store
App is any updates why?,5,2024-05-09,BOA,Google Play Store
"I am an app developer, I need to keep developer options on... WHY ARE YOU ASKING ME TO TURN DEVELOPER OPTIONS OFF... why is it that Abyssinia is the only damned bank in Ethiopia that just can't seem to buld an app that works... it's not that hard people, just look at CBE... this is simply terrible, borderline unusable!",1,2024-05-09,BOA,Google Play Store
UGH 🤮🤮🤮 they are super calculative when it CM 2 Mobile-banking or any online stuff. If ur degital!! better chose other bank.,1,2024-05-08,BOA,Google Play Store
Slow every time,2,2024-05-08,BOA,Google Play Store
It takes a very long time to log in please fix,1,2024-05-08,BOA,Google Play Store
It's not functional at all,1,2024-05-08,BOA,Google Play Store
What's wrong with App. this days? it doesn't working properly. 1) it's VERY SLOW & doesn't open. it's very Annoying. 2) most of the time it says repeatedly Please try it again or try it later but again and again it doesn't open or work. 3) repeatedly it says something went wrong then it off the screen. I've updated the App. when it needed but nothing changed. 👉PLEASE if it has some issues with the App. Please fix it otherwise I'm going to uninstall it.,2,2024-05-08,BOA,Google Play Store
Eri,5,2024-05-08,BOA,Google Play Store
Disgrace app,1,2024-05-08,BOA,Google Play Store
It doesn't work 😔,1,2024-05-07,BOA,Google Play Store
It crash repeatedly! Try to make it more stable for customers need meet!,2,2024-05-07,BOA,Google Play Store
After two weeks it require update why?,5,2024-05-07,BOA,Google Play Store
It keeps crashing and hasn't been fixed,1,2024-05-07,BOA,Google Play Store
"The application is full of bug, so annoying.",1,2024-05-07,BOA,Google Play Store
"Why is the app asking me to remove developer options? Why does it matter what I do with my phone , this is unacceptable! Fix this",3,2024-05-06,BOA,Google Play Store
Worst application relative to other Ethiopia mobile banking app,1,2024-05-06,BOA,Google Play Store
"Lag,...",1,2024-05-06,BOA,Google Play Store
"""I am extremely disappointed with the poor service I have received. It is unacceptable that I cannot make transactions of 30,000 Birr and sometimes my money gets stuck in the air. As a result of your incompetence, I have been forced to change my bank account. This level of service is completely unacceptable and needs to be rectified immediately.""",1,2024-05-05,BOA,Google Play Store
አረ wuyyyyyyyyyy,1,2024-05-05,BOA,Google Play Store
"Doesn't work properly, keeps closing won't activate any account, I wouldn't recommend downloading",1,2024-05-05,BOA,Google Play Store
Pls improve your mobile banking app it's doesn't work constantly after i updated the new version of your app try to improve,1,2024-05-05,BOA,Google Play Store
አሁን update የተደረገው App ምንም ነው የማይሰራው መከራችንን እኮ ነው ያሳየን😏😏),1,2024-05-05,BOA,Google Play Store
Dont even try,1,2024-05-05,BOA,Google Play Store
"The version 24.04.26 is not opening on any of my devices. I noticed this issue on my friend's Android 9 phone and also on my Samsung Android 12 phone. Even after weekly updates, the newest version is not working properly. Please provide a stable version update, as I prefer the older version of the app from the new one.",1,2024-05-04,BOA,Google Play Store
Good service,5,2024-05-04,BOA,Google Play Store
This app is not working!!,1,2024-05-04,BOA,Google Play Store
ayseram yastelal,3,2024-05-04,BOA,Google Play Store
this app not work why?pleas tell me,2,2024-05-04,BOA,Google Play Store
I am comfortable with your good service,5,2024-05-04,BOA,Google Play Store
betam yedadab app,1,2024-05-04,BOA,Google Play Store
i like is app boA,4,2024-05-04,BOA,Google Play Store
best app from any mobilebanking,5,2024-05-04,BOA,Google Play Store
It crushes repeatedly,1,2024-05-03,BOA,Google Play Store
Very bad app as always bothering any transaction processes.,1,2024-05-03,BOA,Google Play Store
Ok true,1,2024-05-03,BOA,Google Play Store
Actually faster,4,2024-05-03,BOA,Google Play Store
I prefer the earlier version. This updated app crushes during login and says there is bug. Please fix the bug issue.,4,2024-05-03,BOA,Google Play Store
Soo many bugs on this app I haven't been able to use it since I installed it very bad,1,2024-05-03,BOA,Google Play Store
My #1 choice,5,2024-05-03,BOA,Google Play Store
This application isn't working properly,1,2024-05-03,BOA,Google Play Store
This is too poorer than the previous app.,1,2024-05-03,BOA,Google Play Store
cool App Tnxes,5,2024-05-03,BOA,Google Play Store
Not working 😕,1,2024-05-03,BOA,Google Play Store
"The app keeps crashign again and again, i didn't even get to sign in. Worst update!!",1,2024-05-03,BOA,Google Play Store
"Developers/ the company takes too long to update the app, and throughout that process, the app is basically useless. We can't send money or even be able to check our account. They even take it down from the Play Store for a while. This whole process usually takes them 3 to 5 days. This is very disappointing. It is an improvement from the previous version of the app, but they still have a long way to go to compete with the likes of CBE. Transferring to other banks sometimes doesn't work.",2,2024-05-03,BOA,Google Play Store
Yleiall,1,2024-05-03,BOA,Google Play Store
"Was working ok.but it started not displaying banks list to choose from, and it needs updating every couple of days, annoying",3,2024-05-03,BOA,Google Play Store
"Dear BOA, Are you sure you are upgrading your application. It is becoming worse and worse. Please fix the bug as quickly as possible.",1,2024-05-03,BOA,Google Play Store
Nice one thanks abisiniya,5,2024-05-03,BOA,Google Play Store
it doesnt work it crashes,1,2024-05-03,BOA,Google Play Store
It keeps clashing down What a crass stupid app is this... You forced me to update after I transferred money and now I can't open it,1,2024-05-03,BOA,Google Play Store
Sorie,1,2024-05-02,BOA,Google Play Store
Slow,1,2024-05-02,BOA,Google Play Store
Plays,5,2024-05-02,BOA,Google Play Store
Crash... glitch... crash... blame connection... crash... crash again. Please fix it,1,2024-05-02,BOA,Google Play Store
So unreliable i had to send money asap but this app either laggs or doesn't work such a lazy work look at how efficient tele birr is and its not even a bank,1,2024-05-02,BOA,Google Play Store
Great app than others,5,2024-05-02,BOA,Google Play Store
OMG this is like the worst mobile banking app ever. I have many different mobile banking app from different banks but this is the worst so far. It says it has connection issue when I have wifi or data connection and while I'm using other social media apps. It keeps asking me for update once like every week and takes forever to load like I have to wait at least 10 minutes to login and another 10 min to see my balance.,1,2024-05-02,BOA,Google Play Store
👎,1,2024-05-02,BOA,Google Play Store
I think I remember it worked once upon time...,2,2024-05-02,BOA,Google Play Store
This app is going to the worest boa app ever😡 It crushes every time login.,1,2024-05-02,BOA,Google Play Store
"The app never worked properly, specially on android 14, do better",1,2024-05-02,BOA,Google Play Store
Fix the bug.,1,2024-05-02,BOA,Google Play Store
all the time updated but im not satisfy by boa mobile bancking 😡😡😡,1,2024-05-02,BOA,Google Play Store
It always crashes,1,2024-05-02,BOA,Google Play Store
Worst app ever. Barely works,1,2024-05-02,BOA,Google Play Store
It keep making me out and crash when i open the app and not working properly,1,2024-05-02,BOA,Google Play Store
"After last update, the app keeps crashing, not working. Pls fix it. Mobile transactions become impossible.",1,2024-05-02,BOA,Google Play Store
Very bad app,2,2024-05-02,BOA,Google Play Store
"I don't know why every time you come up with a new update the app get worst than the oldest, it is taking more time to load, can load money to telebirr, can't pay awach. Please try to fix it.",1,2024-05-02,BOA,Google Play Store
The worest mobile banking app,1,2024-05-01,BOA,Google Play Store
It was working good before the last update but after the update it asks to disable developer option. why is that? That means any developer with developer option enabled can't access his account. It crushs a lot of times.,2,2024-05-01,BOA,Google Play Store
Ayseram mnm,1,2024-05-01,BOA,Google Play Store
"From Ethiopian Internet banking Abbisiniya Internet banking application is the most worst boring and slower app, please fix that",1,2024-05-01,BOA,Google Play Store
Well,5,2024-05-01,BOA,Google Play Store
good App and user friendly.,4,2024-05-01,BOA,Google Play Store
Every time needs update & after that it's not working it's too boring,1,2024-05-01,BOA,Google Play Store
Mnm beka ayeseram hule endaschegeregn,1,2024-05-01,BOA,Google Play Store
What mean disable developer option?,5,2024-05-01,BOA,Google Play Store
"Slow login, crashes frequently, annoying app ever. Since you updated this app, it's been extremely unhelpful.",1,2024-05-01,BOA,Google Play Store
"why do we need to turn off ""developer options"" in order to use your app, on the new update??? Are we suppose to not use our device for other purposes just so we can use your app? It is not security it is BS. (fix that and I will update my rating)",1,2024-05-01,BOA,Google Play Store
Annoying it doesn't work totally,1,2024-05-01,BOA,Google Play Store
The Worst application ever,1,2024-05-01,BOA,Google Play Store
The best beautiful app,5,2024-05-01,BOA,Google Play Store
Keeps crashing everytime what a disaster,1,2024-05-01,BOA,Google Play Store
It doesn't work anymore,1,2024-05-01,BOA,Google Play Store
"The app is terrible, nothing functions properly. Especially since the latest update, it crashes all the time.",1,2024-05-01,BOA,Google Play Store
"It's good app but the system is not same as CBE bankin mobile When i compare To these apps BOA and CBE, CBE is the best up",1,2024-05-01,BOA,Google Play Store
Please focus on the functionality of the app instead of spending money on the advertisements.,1,2024-05-01,BOA,Google Play Store
Frequently crashing fix it please,1,2024-05-01,BOA,Google Play Store
95% of the time it crashes,1,2024-05-01,BOA,Google Play Store
The worst update ever You don't deserve one star;,1,2024-04-30,BOA,Google Play Store
No feature works correctly. Its always buffering and needs probably high data. So its useless 😏😏😏,2,2024-04-30,BOA,Google Play Store
"This app is trash, it's not working for the past 3-4 days. I've to go to the bank to send money to other banks. Plus the app keeps crashing since the last update. BOA as a bank is deteriorating! This has to change.",1,2024-04-30,BOA,Google Play Store
App needs a lot of work. It continuously crashes and shuts down.,1,2024-04-30,BOA,Google Play Store
Not comfortable with this version. Its hard to down it load Developer option is not allowed to use it as usual.,5,2024-04-30,BOA,Google Play Store
This app is so annoying as the previous version.,3,2024-04-30,BOA,Google Play Store
Need many improvements,2,2024-04-30,BOA,Google Play Store
Great always great!!!,5,2024-04-30,BOA,Google Play Store
